"Genero_Usuario","Edad_Usuario","Bici","Ciclo_Estacion_Retiro","Fecha_hora_retiro","Ciclo_Estacion_Arribo","Fecha_hora_arribo","Distancia_km","Duracion_viaje"
"M",30,5758,407,2015-12-01 14:16:18,412,2015-12-01 14:19:23,0.72,3
"M",26,4802,209,2015-12-02 18:55:05,41,2015-12-02 19:37:16,5.9,42
"M",37,1716,231,2015-12-30 13:58:20,232,2015-12-30 14:04:01,0.86,5
"M",28,6565,264,2015-12-03 08:25:21,10,2015-12-03 08:30:22,0.87,5
"M",25,5432,118,2015-12-17 09:21:33,51,2015-12-17 09:34:57,1.46,13
"M",25,5745,87,2015-12-24 15:57:53,275,2015-12-24 16:09:05,1.74,11
"M",33,3863,192,2015-12-09 19:10:42,171,2015-12-09 19:43:18,2.9,32
"M",49,1098,392,2015-12-29 22:30:04,385,2015-12-29 22:35:49,1.17,5
"F",24,1607,181,2015-12-03 13:31:33,178,2015-12-03 13:34:47,0.6,3
"M",38,3466,56,2015-12-28 13:02:00,145,2015-12-28 13:11:23,0.7,9
"M",26,5195,42,2015-12-18 09:25:17,194,2015-12-18 09:34:08,1.34,8
"M",28,5166,43,2015-12-21 14:15:09,256,2015-12-21 14:23:01,1.29,7
"M",52,1717,34,2015-12-21 19:39:19,30,2015-12-21 19:59:56,0.23,20
"M",27,2234,64,2015-12-20 15:09:29,33,2015-12-20 15:23:51,1.26,14
"M",36,1959,8,2015-12-05 15:00:58,271,2015-12-05 15:11:29,1.42,10
"M",29,4158,237,2015-12-28 18:32:05,242,2015-12-28 18:54:10,1.68,22
"M",37,5747,228,2015-12-21 18:34:43,23,2015-12-21 18:47:15,3.02,12
"M",29,4662,84,2015-12-03 07:13:06,45,2015-12-03 07:22:32,1.31,9
"M",25,5584,201,2015-12-11 16:25:53,47,2015-12-11 16:58:39,2.96,32
"M",27,3230,416,2015-12-02 17:59:27,340,2015-12-02 18:18:06,2.58,18
"M",24,1304,310,2015-12-01 22:37:03,364,2015-12-01 22:46:00,1.42,8
"M",34,4153,217,2015-12-10 15:40:39,13,2015-12-10 15:53:39,1.32,12
"F",51,5754,36,2015-12-03 10:09:59,136,2015-12-03 10:20:24,1.39,10
"M",32,6469,27,2015-12-08 19:13:26,86,2015-12-08 19:42:29,0.52,29
"M",69,5946,205,2015-12-14 10:32:32,187,2015-12-14 10:51:45,2.69,19
"M",27,5452,272,2015-12-17 08:05:06,242,2015-12-17 08:41:57,5.11,36
"M",46,4451,170,2015-12-29 12:57:33,288,2015-12-29 13:03:12,0.86,5
"M",28,2311,168,2015-12-11 08:59:00,182,2015-12-11 09:08:15,0.69,9
"M",56,1203,113,2015-12-09 15:19:57,119,2015-12-09 15:23:43,0.41,3
"M",21,6248,210,2015-12-01 08:26:21,219,2015-12-01 08:35:06,1.44,8
"M",35,5583,75,2015-12-02 14:49:59,72,2015-12-02 14:53:21,0.33,3
"M",42,5344,239,2015-12-01 17:29:12,267,2015-12-01 17:48:53,3.41,19
"M",38,3099,53,2015-12-22 18:52:17,84,2015-12-22 19:05:28,1.26,13
"M",31,3697,35,2015-12-13 14:48:46,217,2015-12-13 15:09:20,2.34,20
"M",28,193,196,2015-12-11 15:28:57,235,2015-12-11 15:39:00,1.39,10
"M",35,3858,65,2015-12-11 15:29:25,13,2015-12-11 15:50:31,3.98,21
"M",34,5743,2,2015-12-04 09:31:13,9,2015-12-04 09:35:17,0.42,4
"M",28,3352,28,2015-12-28 07:45:19,242,2015-12-28 08:04:34,3.53,19
"M",33,5929,187,2015-12-21 15:10:45,68,2015-12-21 15:19:27,1.2,8
"M",43,6559,58,2015-12-11 15:41:16,51,2015-12-11 15:45:16,0.45,3
"M",28,3668,230,2015-12-11 19:59:52,203,2015-12-11 20:17:44,0.85,17
"M",32,4981,85,2015-12-28 18:29:41,275,2015-12-28 18:58:58,1.24,29
"M",33,1435,61,2015-12-19 14:46:42,179,2015-12-19 14:57:59,1.05,11
"M",27,3104,263,2015-12-18 08:50:05,63,2015-12-18 09:17:11,2.85,27
"M",38,5701,275,2015-12-22 09:29:44,226,2015-12-22 09:51:19,3.25,21
"F",38,4266,112,2015-12-04 13:10:31,8,2015-12-04 13:16:45,0.72,6
"F",44,4357,384,2015-12-27 12:20:53,390,2015-12-27 12:26:03,0.82,5
"M",27,4641,114,2015-12-18 08:11:44,51,2015-12-18 08:22:51,1.96,11
"M",49,53,211,2015-12-12 21:36:30,231,2015-12-12 21:39:53,0.67,3
"F",35,4028,115,2015-12-30 07:22:43,31,2015-12-30 07:29:55,0.28,7
"M",18,5137,279,2015-12-17 17:40:55,182,2015-12-17 18:04:30,0.56,23
"M",28,1895,390,2015-12-03 13:36:00,385,2015-12-03 13:42:47,0.81,6
"M",26,2212,393,2015-12-30 11:45:12,370,2015-12-30 11:51:30,0.82,6
"M",23,2307,123,2015-12-10 10:21:19,159,2015-12-10 10:31:03,1.86,9
"M",45,3875,7,2015-12-03 12:58:48,240,2015-12-03 13:23:45,3.57,24
"M",26,4789,141,2015-12-17 18:43:24,396,2015-12-17 19:06:18,5.03,22
"M",35,5963,28,2015-12-12 20:29:20,254,2015-12-12 20:47:09,2.18,17
"F",28,3894,140,2015-12-28 23:22:48,56,2015-12-28 23:31:50,0.93,9
"M",29,5885,124,2015-12-09 08:01:43,155,2015-12-09 08:26:41,1.86,24
"M",25,1931,64,2015-12-23 16:17:53,53,2015-12-23 16:27:23,1.22,9
"F",36,3515,70,2015-12-17 14:56:28,129,2015-12-17 15:08:19,1.23,11
"F",27,612,11,2015-12-01 13:17:49,250,2015-12-01 13:30:42,1.7,12
"F",60,5657,260,2015-12-06 13:38:36,89,2015-12-06 14:06:40,1.44,28
"M",63,2319,78,2015-12-06 13:10:39,72,2015-12-06 13:15:09,0.35,4
"M",20,5301,78,2015-12-03 07:52:18,127,2015-12-03 08:01:06,2.66,8
"F",34,5109,106,2015-12-16 17:01:03,88,2015-12-16 17:13:11,0.83,12
"M",39,2286,56,2015-12-18 10:35:30,23,2015-12-18 10:42:02,1.07,6
"M",28,4795,15,2015-12-08 18:37:58,27,2015-12-08 18:44:56,1.02,6
"F",28,5337,142,2015-12-13 12:34:13,31,2015-12-13 12:57:26,1.65,23
"F",30,4760,438,2015-12-06 18:17:18,439,2015-12-06 18:19:37,0.36,2
"M",30,1240,340,2015-12-13 21:31:12,325,2015-12-13 21:37:35,1.24,6
"M",22,3335,181,2015-12-23 11:07:08,166,2015-12-23 11:13:35,0.9,6
"F",23,5272,110,2015-12-30 16:48:47,101,2015-12-30 16:56:42,0.86,7
"M",23,3174,167,2015-12-21 00:05:02,285,2015-12-21 00:09:32,0.58,4
"M",53,2905,208,2015-12-07 06:06:29,239,2015-12-07 06:12:48,1,6
"F",20,6545,145,2015-12-20 20:04:03,146,2015-12-20 20:08:25,0.58,4
"M",30,2959,217,2015-12-31 15:58:01,251,2015-12-31 16:04:20,0.95,6
"M",28,2134,68,2015-12-11 11:07:46,222,2015-12-11 11:26:47,3.17,19
"F",27,3522,250,2015-12-16 20:53:14,141,2015-12-16 21:26:56,2.57,33
"M",27,4113,224,2015-12-01 18:10:31,225,2015-12-01 18:12:12,0.26,1
"M",59,4442,159,2015-12-23 15:31:28,149,2015-12-23 15:37:41,0.5,6
"F",23,5315,156,2015-12-06 13:59:07,276,2015-12-06 14:15:00,0.84,15
"M",47,1353,71,2015-12-09 18:50:19,84,2015-12-09 18:54:26,0.52,4
"M",44,3848,401,2015-12-26 13:52:43,372,2015-12-26 14:09:33,1.12,16
"M",34,5312,59,2015-12-23 15:00:42,1,2015-12-23 15:17:07,2.02,16
"M",72,6195,1,2015-12-13 10:49:33,43,2015-12-13 11:02:22,2.32,12
"M",45,2318,90,2015-12-03 13:19:05,96,2015-12-03 13:28:31,1.06,9
"M",25,2567,66,2015-12-16 08:28:52,178,2015-12-16 08:32:46,0.54,3
"M",25,3152,446,2015-12-05 13:17:05,442,2015-12-05 13:28:49,0.97,11
"M",38,5140,59,2015-12-30 18:36:42,69,2015-12-30 18:39:46,0.51,3
"M",42,6153,37,2015-12-28 15:12:01,67,2015-12-28 15:22:24,1.01,10
"M",35,5648,195,2015-12-08 19:17:50,132,2015-12-08 19:40:37,3.05,22
"M",32,3947,263,2015-12-30 08:15:53,9,2015-12-30 08:25:15,1.51,9
"F",22,6248,114,2015-12-06 15:48:45,31,2015-12-06 15:55:59,0.81,7
"M",36,2550,35,2015-12-08 15:59:05,65,2015-12-08 16:15:20,2.75,16
"M",26,5087,142,2015-12-14 20:28:57,131,2015-12-14 20:35:36,0.76,6
"F",31,2508,162,2015-12-06 13:24:47,134,2015-12-06 13:36:33,1.51,11
"M",65,4952,39,2015-12-11 09:23:00,27,2015-12-11 09:38:16,0.87,15
"M",35,3545,39,2015-12-10 11:58:30,42,2015-12-10 12:00:47,0.25,2
"M",29,5477,113,2015-12-08 10:42:50,262,2015-12-08 10:57:30,2.27,14
"M",31,2815,49,2015-12-21 10:25:43,64,2015-12-21 10:39:52,1.01,14
"M",51,2331,255,2015-12-08 11:27:36,174,2015-12-08 11:30:17,0.44,2
"M",56,3324,174,2015-12-24 09:02:12,6,2015-12-24 09:10:28,1.26,8
"F",29,6369,236,2015-12-10 13:25:04,223,2015-12-10 13:31:10,1.15,6
"F",31,4112,240,2015-12-13 09:53:38,195,2015-12-13 10:39:47,2.68,46
"M",38,4315,92,2015-12-25 14:44:44,101,2015-12-25 14:52:32,1.01,7
"M",27,4725,326,2015-12-16 18:12:53,256,2015-12-16 18:45:53,5.61,32
"M",31,606,79,2015-12-15 20:07:37,404,2015-12-15 20:27:45,4.14,20
"M",28,3730,182,2015-12-19 14:10:44,173,2015-12-19 14:15:10,0.53,4
"F",32,1911,60,2015-12-03 10:25:27,44,2015-12-03 10:29:30,0.49,4
"M",28,2523,27,2015-12-08 19:11:11,260,2015-12-08 19:28:18,1.71,17
"M",45,584,282,2015-12-09 09:46:03,286,2015-12-09 10:03:03,1.96,16
"F",25,6497,13,2015-12-09 16:58:21,62,2015-12-09 17:26:07,1.16,27
"M",32,4696,174,2015-12-21 08:20:50,117,2015-12-21 08:31:22,1.55,10
"M",42,4154,64,2015-12-14 09:13:30,71,2015-12-14 09:16:37,0.49,3
"M",24,3979,390,2015-12-30 15:41:12,356,2015-12-30 15:50:01,1.23,8
"M",48,2107,264,2015-12-28 15:27:40,159,2015-12-28 15:47:45,3.71,20
"M",38,1963,115,2015-12-11 17:01:01,41,2015-12-11 17:08:07,1.18,7
"M",67,1622,114,2015-12-11 14:58:47,101,2015-12-11 16:14:41,1.86,15
"M",49,4776,291,2015-12-04 16:29:37,317,2015-12-04 16:34:04,0.79,4
"F",30,6413,359,2015-12-06 13:25:17,357,2015-12-06 13:34:31,0.62,9
"M",29,2240,414,2015-12-11 16:05:57,409,2015-12-11 16:18:27,1.99,12
"M",25,4875,158,2015-12-07 13:11:44,151,2015-12-07 13:16:57,0.64,5
"M",25,5022,154,2015-12-09 19:40:24,302,2015-12-09 19:55:59,1.47,15
"M",25,4982,63,2015-12-19 14:14:24,169,2015-12-19 14:20:18,1.23,5
"M",38,1379,397,2015-12-25 05:04:14,399,2015-12-25 05:06:00,0.3,1
"M",52,2568,37,2015-12-16 21:10:53,165,2015-12-16 21:23:02,2.2,12
"M",48,5726,106,2015-12-03 15:59:38,274,2015-12-03 16:23:43,2.75,24
"M",25,3265,325,2015-12-03 07:47:50,302,2015-12-03 07:52:35,0.65,4
"M",23,4320,95,2015-12-16 20:45:47,4,2015-12-16 21:18:10,4,32
"M",31,5449,254,2015-12-12 07:24:03,256,2015-12-12 07:26:59,0.31,2
"F",26,3491,261,2015-12-02 13:40:18,27,2015-12-02 13:50:59,1.45,10
"M",52,5177,82,2015-12-03 08:34:52,24,2015-12-03 08:58:06,2.77,23
"M",30,6603,138,2015-12-10 09:44:06,116,2015-12-10 09:56:26,1.26,12
"M",29,3666,1,2015-12-04 08:46:44,112,2015-12-04 09:00:49,1.71,14
"M",34,5989,179,2015-12-22 13:57:10,74,2015-12-22 14:00:10,0.67,2
"M",31,5971,359,2015-12-10 10:12:14,357,2015-12-10 10:15:55,0.62,3
"M",57,3908,304,2015-12-07 14:13:37,292,2015-12-07 14:23:28,0.82,9
"F",48,4695,256,2015-12-11 08:32:51,5,2015-12-11 08:47:51,1.44,14
"M",55,4511,85,2015-12-16 17:11:15,85,2015-12-16 17:46:17,0,35
"M",43,4856,88,2015-12-28 10:39:14,106,2015-12-28 10:47:41,0.83,8
"M",25,5845,179,2015-12-10 21:01:25,45,2015-12-10 21:09:40,1.57,8
"M",34,6604,52,2015-12-22 08:11:43,4,2015-12-22 08:28:40,3.24,16
"M",33,1675,337,2015-12-06 10:41:08,340,2015-12-06 10:46:36,0.93,5
"M",33,5144,107,2015-12-23 20:16:50,275,2015-12-23 20:33:13,1.56,16
"M",33,1797,96,2015-12-22 13:33:30,192,2015-12-22 14:11:01,5.09,37
"M",42,5030,41,2015-12-15 20:04:29,255,2015-12-15 20:13:39,1.24,9
"M",47,5094,270,2015-12-28 08:52:28,34,2015-12-28 09:01:19,1.69,8
"M",26,4065,204,2015-12-30 07:01:22,198,2015-12-30 07:11:06,1.32,9
"M",41,2575,76,2015-12-01 15:03:15,169,2015-12-01 15:13:08,0.85,9
"F",32,6108,47,2015-12-10 08:14:11,12,2015-12-10 08:29:21,1.5,15
"M",44,1356,96,2015-12-18 14:30:11,114,2015-12-18 14:45:36,1.18,15
"M",52,2369,189,2015-12-08 15:38:44,230,2015-12-08 15:58:09,2.56,19
"F",28,1437,282,2015-12-01 20:53:19,317,2015-12-01 21:01:46,0.95,8
"F",28,6604,13,2015-12-07 21:02:48,27,2015-12-07 21:17:34,1.48,14
"F",24,2942,49,2015-12-02 19:16:23,74,2015-12-02 19:23:27,0.77,7
"F",30,5592,385,2015-12-04 20:06:30,389,2015-12-04 20:10:34,0.69,4
"M",29,4824,76,2015-12-07 10:33:10,64,2015-12-07 10:35:41,0.53,2
"M",33,415,23,2015-12-18 14:01:36,3,2015-12-18 14:13:15,1.41,11
"M",28,5608,200,2015-12-07 17:36:46,32,2015-12-07 17:49:07,2.58,12
"F",42,2446,135,2015-12-02 08:04:09,126,2015-12-02 08:09:59,0.81,5
"F",29,6429,352,2015-12-28 18:59:34,363,2015-12-28 19:04:03,0.4,4
"M",56,4426,2,2015-12-21 09:17:55,13,2015-12-21 09:25:14,0.93,7
"M",25,1645,113,2015-12-13 13:50:13,33,2015-12-13 14:03:53,1.43,13
"F",23,2784,27,2015-12-17 19:49:40,41,2015-12-17 20:16:18,1.5,26
"M",52,4659,146,2015-12-10 18:50:58,137,2015-12-10 19:02:01,1.27,11
"F",32,5129,190,2015-12-08 16:25:24,178,2015-12-08 16:30:23,0.47,4
"M",16,6148,116,2015-12-02 15:18:19,183,2015-12-02 15:31:11,1.23,12
"F",26,5707,12,2015-12-23 18:07:20,118,2015-12-23 18:13:09,0.67,5
"M",42,1792,97,2015-12-23 14:09:18,92,2015-12-23 14:16:18,0.82,6
"F",28,6047,242,2015-12-19 13:10:04,221,2015-12-19 13:18:26,0.95,8
"M",24,1309,119,2015-12-10 10:51:32,69,2015-12-10 11:02:00,2.21,10
"M",24,6250,393,2015-12-25 22:21:06,292,2015-12-25 22:32:44,2.75,11
"M",26,2335,42,2015-12-14 09:17:01,46,2015-12-14 09:19:23,0.21,2
"M",20,4597,137,2015-12-15 22:16:29,127,2015-12-15 22:25:12,0.52,8
"M",24,1509,39,2015-12-08 20:29:41,198,2015-12-08 21:06:28,4.23,36
"M",37,4862,32,2015-12-16 12:25:13,61,2015-12-16 12:32:53,0.99,7
"M",30,2448,286,2015-12-14 07:07:40,167,2015-12-14 07:12:41,0.61,5
"M",35,6028,132,2015-12-07 15:28:01,146,2015-12-07 15:40:33,1.47,12
"F",33,1399,82,2015-12-06 10:22:56,237,2015-12-06 10:51:26,5.33,28
"M",35,3230,108,2015-12-22 13:16:31,113,2015-12-22 13:23:26,0.61,6
"M",25,4437,163,2015-12-11 06:42:36,147,2015-12-11 06:47:51,0.8,5
"M",63,3496,135,2015-12-22 11:44:58,151,2015-12-22 11:54:06,1.14,9
"M",39,4634,385,2015-12-08 22:22:22,365,2015-12-08 22:29:20,0.62,6
"M",29,2281,212,2015-12-02 18:07:46,28,2015-12-02 18:17:56,1.98,10
"M",38,3257,170,2015-12-19 11:58:35,63,2015-12-19 12:09:23,1.72,10
